Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.27,1.34,1.34,1.34,8.62,10.09,10.15,10.15,10.15,"0.49
"
1.29,1.37,1.37,1.37,8.76,10.25,10.31,10.31,10.31,"0.49
"
1.31,1.38,1.38,1.38,8.87,10.38,10.44,10.44,10.44,"0.49
"
1.38,1.46,1.46,1.46,9.37,10.97,11.03,11.03,11.03,"0.49
"
1.42,1.51,1.51,1.51,9.65,11.30,11.36,11.36,11.36,"0.49
"
1.42,1.51,1.51,1.51,9.66,11.31,11.37,11.38,11.38,"0.49
"
1.43,1.51,1.51,1.51,9.68,11.33,11.39,11.40,11.40,"0.49
"
1.50,1.58,1.58,1.58,10.16,11.90,11.96,11.97,11.97,"0.50
"
1.53,1.62,1.62,1.62,10.36,12.13,12.19,12.20,12.20,"0.50
"
1.49,1.58,1.58,1.58,10.11,11.84,11.90,11.90,11.91,"0.50
"
1.50,1.58,1.58,1.58,10.15,11.88,11.95,11.95,11.95,"0.50
"
1.50,1.59,1.59,1.59,10.18,11.92,11.98,11.98,11.98,"0.50
"
1.45,1.54,1.54,1.54,9.85,11.53,11.59,11.59,11.60,"0.50
"
1.38,1.46,1.46,1.46,9.39,10.99,11.05,11.06,11.06,"0.50
"
1.35,1.42,1.42,1.42,9.13,10.70,10.75,10.76,10.76,"0.50
"
1.31,1.38,1.38,1.38,8.87,10.39,10.44,10.45,10.45,"0.50
"
1.29,1.36,1.36,1.36,8.72,10.21,10.26,10.26,10.27,"0.50
"
1.31,1.38,1.38,1.38,8.86,10.38,10.43,10.44,10.44,"0.50
"
1.36,1.44,1.44,1.44,9.24,10.82,10.88,10.88,10.88,"0.51
"
1.36,1.43,1.43,1.43,9.19,10.77,10.82,10.83,10.83,"0.51
"
1.28,1.36,1.36,1.36,8.70,10.19,10.24,10.25,10.25,"0.51
"
1.21,1.28,1.28,1.28,8.21,9.62,9.67,9.67,9.67,"0.51
"
1.20,1.27,1.27,1.27,8.16,9.56,9.61,9.61,9.61,"0.51
"
1.19,1.26,1.26,1.26,8.09,9.48,9.53,9.53,9.53,"0.51
"
1.28,1.35,1.35,1.35,8.68,10.16,10.21,10.22,10.22,"0.51
"
1.33,1.41,1.41,1.41,9.04,10.58,10.64,10.64,10.64,"0.51
"
1.30,1.38,1.38,1.38,8.82,10.33,10.39,10.39,10.39,"0.51
"
1.29,1.36,1.36,1.36,8.73,10.23,10.28,10.28,10.28,"0.50
"
1.30,1.37,1.37,1.37,8.79,10.29,10.34,10.34,10.35,"0.50
"
1.31,1.39,1.39,1.39,8.91,10.43,10.49,10.49,10.49,"0.50
"
1.34,1.41,1.41,1.41,9.06,10.61,10.67,10.67,10.68,"0.50
"
1.34,1.42,1.42,1.42,9.10,10.66,10.71,10.72,10.72,"0.50
"
1.31,1.38,1.38,1.38,8.86,10.37,10.43,10.43,10.43,"0.50
"
1.33,1.40,1.40,1.40,9.00,10.54,10.60,10.60,10.60,"0.51
"
1.34,1.41,1.41,1.41,9.06,10.61,10.67,10.67,10.67,"0.50
"
1.33,1.40,1.40,1.40,8.99,10.53,10.58,10.59,10.59,"0.50
"
1.27,1.35,1.35,1.35,8.63,10.11,10.16,10.16,10.16,"0.50
"
1.19,1.26,1.26,1.26,8.06,9.44,9.49,9.49,9.49,"0.50
"
1.14,1.20,1.20,1.20,7.70,9.02,9.06,9.07,9.07,"0.50
"
1.09,1.15,1.15,1.15,7.38,8.64,8.69,8.69,8.69,"0.50
"
1.08,1.14,1.14,1.14,7.34,8.59,8.64,8.64,8.64,"0.50
"
1.07,1.13,1.13,1.13,7.23,8.47,8.51,8.52,8.52,"0.50
"
1.06,1.12,1.12,1.12,7.19,8.42,8.46,8.47,8.47,"0.50
"
1.05,1.11,1.11,1.11,7.09,8.30,8.35,8.35,8.35,"0.50
"
1.05,1.11,1.11,1.11,7.11,8.33,8.37,8.37,8.38,"0.50
"
1.11,1.17,1.17,1.17,7.52,8.80,8.85,8.85,8.85,"0.50
"
1.15,1.21,1.21,1.21,7.79,9.12,9.17,9.17,9.17,"0.50
"
1.16,1.22,1.22,1.22,7.84,9.18,9.23,9.23,9.23,"0.50
"
1.19,1.26,1.26,1.26,8.08,9.46,9.51,9.52,9.52,"0.50
"
1.17,1.24,1.24,1.24,7.96,9.31,9.36,9.37,9.37,"0.50
"
1.18,1.25,1.25,1.25,8.01,9.38,9.43,9.43,9.43,"0.50
"
1.18,1.24,1.24,1.24,7.98,9.34,9.39,9.39,9.39,"0.50
"
1.16,1.23,1.23,1.23,7.89,9.23,9.28,9.29,9.29,"0.50
"
1.15,1.22,1.22,1.22,7.80,9.13,9.18,9.18,9.18,"0.50
"
1.13,1.20,1.20,1.20,7.69,9.00,9.05,9.05,9.06,"0.50
"
1.12,1.19,1.19,1.19,7.60,8.90,8.95,8.95,8.95,"0.50
"
1.14,1.21,1.21,1.21,7.73,9.06,9.10,9.11,9.11,"0.50
"
1.15,1.21,1.21,1.21,7.77,9.09,9.14,9.14,9.15,"0.50
"
1.13,1.20,1.20,1.20,7.68,8.99,9.04,9.04,9.04,"0.50
"
1.13,1.20,1.20,1.20,7.69,9.00,9.05,9.05,9.06,"0.51
"
1.10,1.17,1.17,1.17,7.47,8.75,8.80,8.80,8.80,"0.51
"
1.05,1.11,1.11,1.11,7.12,8.34,8.38,8.38,8.38,"0.51
"
0.99,1.05,1.05,1.05,6.70,7.85,7.89,7.89,7.89,"0.51
"
1.00,1.06,1.06,1.06,6.81,7.97,8.01,8.01,8.02,"0.51
"
1.01,1.07,1.07,1.07,6.86,8.03,8.07,8.07,8.08,"0.51
"
0.99,1.05,1.05,1.05,6.72,7.87,7.91,7.91,7.91,"0.51
"
1.02,1.08,1.08,1.08,6.92,8.10,8.15,8.15,8.15,"0.51
"
1.03,1.09,1.09,1.09,6.99,8.18,8.22,8.23,8.23,"0.50
"
1.09,1.15,1.15,1.15,7.40,8.66,8.70,8.71,8.71,"0.51
"
1.14,1.21,1.21,1.21,7.76,9.08,9.13,9.13,9.13,"0.50
"
1.17,1.24,1.24,1.24,7.94,9.30,9.35,9.35,9.35,"0.50
"
1.18,1.25,1.25,1.25,7.99,9.36,9.41,9.41,9.41,"0.50
"
1.20,1.27,1.27,1.27,8.12,9.51,9.56,9.56,9.56,"0.50
"
1.21,1.28,1.28,1.28,8.18,9.58,9.63,9.64,9.64,"0.50
"
1.16,1.23,1.23,1.23,7.87,9.21,9.26,9.27,9.27,"0.50
"
1.09,1.16,1.16,1.16,7.42,8.69,8.73,8.74,8.74,"0.50
"
1.04,1.10,1.10,1.10,7.05,8.26,8.30,8.30,8.30,"0.50
"
1.00,1.06,1.06,1.06,6.81,7.97,8.01,8.02,8.02,"0.50
"
0.97,1.03,1.03,1.03,6.59,7.71,7.76,7.76,7.76,"0.50
"
0.96,1.01,1.01,1.01,6.50,7.61,7.65,7.65,7.66,"0.50
"
1.00,1.06,1.06,1.06,6.79,7.95,7.99,7.99,7.99,"0.50
"
1.08,1.14,1.14,1.14,7.34,8.59,8.64,8.64,8.64,"0.50
"
1.12,1.19,1.19,1.19,7.61,8.91,8.95,8.96,8.96,"0.50
"
1.10,1.17,1.17,1.17,7.47,8.75,8.79,8.80,8.80,"0.50
"
1.13,1.19,1.19,1.19,7.65,8.95,9.00,9.00,9.00,"0.50
"
1.14,1.20,1.20,1.20,7.70,9.02,9.07,9.07,9.07,"0.50
"
1.09,1.16,1.16,1.16,7.41,8.67,8.72,8.72,8.72,"0.50
"
1.06,1.12,1.12,1.12,7.16,8.38,8.42,8.43,8.43,"0.50
"
1.02,1.08,1.08,1.08,6.92,8.11,8.15,8.15,8.15,"0.50
"
0.99,1.04,1.04,1.04,6.68,7.83,7.87,7.87,7.87,"0.50
"
0.95,1.00,1.00,1.00,6.42,7.52,7.56,7.56,7.56,"0.50
"
0.98,1.03,1.03,1.03,6.63,7.77,7.81,7.81,7.81,"0.50
"
1.06,1.12,1.12,1.12,7.16,8.39,8.43,8.43,8.43,"0.50
"
1.10,1.17,1.17,1.17,7.47,8.75,8.80,8.80,8.80,"0.50
"
1.11,1.17,1.17,1.17,7.53,8.82,8.86,8.87,8.87,"0.50
"
1.12,1.19,1.19,1.19,7.62,8.93,8.97,8.98,8.98,"0.50
"
1.09,1.15,1.15,1.15,7.40,8.66,8.71,8.71,8.71,"0.50
"
1.07,1.13,1.13,1.13,7.25,8.49,8.53,8.54,8.54,"0.50
"
1.08,1.14,1.14,1.14,7.32,8.57,8.62,8.62,8.62,"0.50
"
1.14,1.20,1.20,1.20,7.72,9.04,9.08,9.09,9.09,"0.50
"
1.18,1.25,1.25,1.25,8.03,9.40,9.45,9.46,9.46,"0.50
"
1.24,1.31,1.31,1.31,8.42,9.86,9.91,9.92,9.92,"0.50
"
1.29,1.36,1.36,1.36,8.75,10.24,10.30,10.30,10.30,"0.50
"
1.29,1.37,1.37,1.37,8.77,10.27,10.32,10.33,10.33,"0.50
"
1.25,1.32,1.32,1.32,8.48,9.93,9.98,9.99,9.99,"0.50
"
1.23,1.30,1.30,1.30,8.31,9.73,9.78,9.78,9.78,"0.50
"
1.25,1.32,1.32,1.32,8.46,9.91,9.96,9.97,9.97,"0.50
"
1.26,1.34,1.34,1.34,8.57,10.03,10.08,10.09,10.09,"0.50
"
1.31,1.39,1.39,1.39,8.89,10.41,10.46,10.47,10.47,"0.50
"
1.31,1.39,1.39,1.39,8.91,10.44,10.49,10.49,10.50,"0.50
"
1.32,1.39,1.39,1.39,8.93,10.45,10.51,10.51,10.51,"0.50
"
1.29,1.36,1.36,1.36,8.73,10.22,10.28,10.28,10.28,"0.50
"
1.26,1.34,1.34,1.34,8.57,10.04,10.09,10.10,10.10,"0.50
"
1.22,1.29,1.29,1.29,8.27,9.68,9.73,9.73,9.74,"0.50
"
1.22,1.29,1.29,1.29,8.27,9.68,9.73,9.74,9.74,"0.49
"
1.20,1.27,1.27,1.27,8.12,9.50,9.55,9.56,9.56,"0.50
"
