Observation 1,Observation 2,Observation 3,Observation 4,Observation 5,Observation 6,Observation 7,Observation 8,Observation 9,Observation 10
1.14,1.21,1.21,1.21,7.73,9.05,9.10,9.10,9.10,"0.47
"
1.11,1.17,1.17,1.17,7.52,8.81,8.86,8.86,8.86,"0.47
"
1.11,1.18,1.18,1.18,7.55,8.84,8.89,8.89,8.89,"0.47
"
1.10,1.17,1.17,1.17,7.49,8.77,8.82,8.82,8.82,"0.47
"
1.06,1.12,1.12,1.12,7.17,8.40,8.44,8.45,8.45,"0.47
"
1.08,1.14,1.14,1.14,7.30,8.55,8.59,8.59,8.59,"0.47
"
1.06,1.12,1.12,1.12,7.17,8.39,8.44,8.44,8.44,"0.47
"
1.05,1.11,1.11,1.11,7.10,8.31,8.36,8.36,8.36,"0.47
"
1.02,1.08,1.08,1.08,6.93,8.11,8.16,8.16,8.16,"0.47
"
1.06,1.12,1.12,1.12,7.20,8.44,8.48,8.48,8.48,"0.46
"
1.08,1.14,1.14,1.14,7.33,8.58,8.62,8.63,8.63,"0.46
"
1.06,1.12,1.12,1.12,7.18,8.41,8.45,8.45,8.45,"0.47
"
1.03,1.08,1.08,1.08,6.95,8.14,8.18,8.18,8.19,"0.47
"
1.00,1.06,1.06,1.06,6.81,7.97,8.01,8.01,8.02,"0.46
"
1.04,1.10,1.10,1.10,7.06,8.27,8.31,8.31,8.32,"0.47
"
1.12,1.18,1.18,1.18,7.56,8.86,8.90,8.91,8.91,"0.46
"
1.18,1.25,1.25,1.25,8.02,9.39,9.44,9.44,9.44,"0.46
"
1.19,1.26,1.26,1.26,8.08,9.46,9.51,9.52,9.52,"0.46
"
1.30,1.37,1.37,1.37,8.79,10.29,10.34,10.35,10.35,"0.46
"
1.33,1.40,1.40,1.40,9.00,10.54,10.60,10.60,10.60,"0.46
"
1.34,1.42,1.42,1.42,9.09,10.65,10.71,10.71,10.71,"0.46
"
1.28,1.36,1.36,1.36,8.71,10.20,10.25,10.26,10.26,"0.46
"
1.21,1.28,1.28,1.28,8.21,9.61,9.67,9.67,9.67,"0.45
"
1.21,1.28,1.28,1.28,8.20,9.60,9.65,9.65,9.65,"0.46
"
1.26,1.33,1.33,1.33,8.52,9.98,10.03,10.03,10.03,"0.46
"
1.33,1.40,1.40,1.40,9.00,10.53,10.59,10.59,10.59,"0.46
"
1.33,1.41,1.41,1.41,9.03,10.58,10.63,10.64,10.64,"0.46
"
1.35,1.43,1.43,1.43,9.15,10.71,10.77,10.77,10.77,"0.46
"
1.34,1.42,1.42,1.42,9.11,10.67,10.73,10.73,10.73,"0.46
"
1.30,1.38,1.38,1.38,8.84,10.35,10.41,10.41,10.41,"0.46
"
1.33,1.41,1.41,1.41,9.02,10.56,10.62,10.62,10.63,"0.46
"
1.39,1.47,1.47,1.47,9.41,11.02,11.08,11.08,11.08,"0.46
"
1.38,1.46,1.46,1.46,9.33,10.93,10.99,10.99,10.99,"0.46
"
1.33,1.41,1.41,1.41,9.01,10.55,10.61,10.61,10.61,"0.46
"
1.25,1.32,1.32,1.32,8.48,9.94,9.99,9.99,9.99,"0.46
"
1.19,1.26,1.26,1.26,8.10,9.49,9.54,9.54,9.54,"0.46
"
1.15,1.22,1.22,1.22,7.79,9.13,9.18,9.18,9.18,"0.46
"
1.10,1.16,1.16,1.16,7.47,8.75,8.79,8.79,8.80,"0.46
"
1.08,1.14,1.14,1.14,7.32,8.58,8.62,8.62,8.63,"0.46
"
1.06,1.12,1.12,1.12,7.17,8.39,8.44,8.44,8.44,"0.46
"
1.03,1.09,1.09,1.09,6.96,8.15,8.19,8.20,8.20,"0.46
"
1.00,1.05,1.05,1.05,6.76,7.91,7.95,7.96,7.96,"0.46
"
0.97,1.03,1.03,1.03,6.60,7.73,7.77,7.78,7.78,"0.46
"
1.05,1.11,1.11,1.11,7.14,8.36,8.40,8.40,8.40,"0.46
"
1.18,1.24,1.24,1.24,7.97,9.34,9.39,9.39,9.39,"0.46
"
1.27,1.34,1.34,1.34,8.61,10.09,10.14,10.14,10.15,"0.46
"
1.25,1.33,1.33,1.33,8.50,9.96,10.01,10.01,10.02,"0.46
"
1.18,1.25,1.25,1.25,7.99,9.35,9.40,9.41,9.41,"0.46
"
1.08,1.14,1.14,1.14,7.32,8.57,8.61,8.62,8.62,"0.46
"
0.98,1.04,1.04,1.04,6.67,7.81,7.85,7.85,7.85,"0.46
"
0.96,1.01,1.01,1.01,6.48,7.59,7.63,7.63,7.63,"0.46
"
0.96,1.01,1.01,1.01,6.48,7.59,7.63,7.63,7.64,"0.46
"
0.94,0.99,0.99,0.99,6.37,7.46,7.50,7.50,7.50,"0.46
"
0.94,0.99,0.99,0.99,6.36,7.45,7.49,7.49,7.49,"0.46
"
0.97,1.02,1.02,1.02,6.56,7.68,7.72,7.72,7.72,"0.46
"
1.02,1.08,1.08,1.08,6.95,8.14,8.18,8.18,8.18,"0.46
"
1.02,1.08,1.08,1.08,6.90,8.08,8.12,8.13,8.13,"0.45
"
1.00,1.06,1.06,1.06,6.80,7.96,8.00,8.00,8.00,"0.45
"
1.01,1.07,1.07,1.07,6.84,8.01,8.05,8.05,8.06,"0.45
"
